19	43	0.109954
2	959	0.109841
34	574	0.109800
16	249	0.109526
30	974	0.109509
24	782	0.109259
17	478	0.109197
7	604	0.109132
1	981	0.109087
21	981	0.108827
6	490	0.108503
1	936	0.108211
40	647	0.107688
7	798	0.107581
11	533	0.107578
7	698	0.107371
29	490	0.107290
6	629	0.106961
26	689	0.106951
1	844	0.106839
32	130	0.106748
33	266	0.106498
31	131	0.106469
7	871	0.106345
2	105	0.106265
37	561	0.106187
22	569	0.106112
18	273	0.105716
33	561	0.105645
18	484	0.105390
7	314	0.104992
1	873	0.104955
9	490	0.104691
34	698	0.104583
19	577	0.104266
34	800	0.104074
37	646	0.104070
31	770	0.103870
27	392	0.103861
7	526	0.103761
6	959	0.103755
33	686	0.103750
32	163	0.103531
7	462	0.103435
6	154	0.102923
31	329	0.102825
1	804	0.102356
16	148	0.102213
8	635	0.102202
4	221	0.101164
19	612	0.101056
18	667	0.100857
1	64	0.100686
33	570	0.100617
27	859	0.100131
1	905	0.099948
20	79	0.099865
19	981	0.099805
18	415	0.099625
27	155	0.099178
2	737	0.099046
37	569	0.099042
28	442	0.098700
18	941	0.098688
12	800	0.098591
12	810	0.098550
32	236	0.098491
5	562	0.098217
36	491	0.098156
13	855	0.097813
28	445	0.097684
18	968	0.097623
11	501	0.097587
7	200	0.097528
19	669	0.097475
18	901	0.097344
34	893	0.097174
27	34	0.096863
20	955	0.096806
34	688	0.096602
33	950	0.096519
28	686	0.096375
27	770	0.096143
6	548	0.096017
33	754	0.095821
1	721	0.095746
29	389	0.095725
37	507	0.095454
15	817	0.095347
15	806	0.095287
7	469	0.095218
27	90	0.095051
34	683	0.094999
7	863	0.094973
33	855	0.094800
33	492	0.094672
19	531	0.094606
13	854	0.094586
19	34	0.094549
11	540	0.094495
7	478	0.094321
36	346	0.094054
1	898	0.093653
14	236	0.093411
25	751	0.093352
31	341	0.093324
33	655	0.093005
9	737	0.092976
1	333	0.092647
1	918	0.092344
10	803	0.092288
28	557	0.092241
18	855	0.091998
34	904	0.091774
28	179	0.091660
26	480	0.091565
31	679	0.091383
14	887	0.091196
7	980	0.091179
27	788	0.091130
19	77	0.091043
1	737	0.090995
14	69	0.090980
6	818	0.090965
37	167	0.090902
1	153	0.090791
36	724	0.090697
33	675	0.090693
12	521	0.090414
12	667	0.089912
18	348	0.089910
19	859	0.089814
15	705	0.089723
6	427	0.089693
39	534	0.089598
19	912	0.089563
7	537	0.089506
1	729	0.089423
32	941	0.089392
6	573	0.089389
39	124	0.089340
2	964	0.089276
13	389	0.089162
37	737	0.089137
24	61	0.089135
31	488	0.089097
27	747	0.088906
18	919	0.088615
33	538	0.088518
18	533	0.088248
27	1	0.088053
11	51	0.087614
1	895	0.087565
12	256	0.087545
5	941	0.087336
13	131	0.087269
2	9	0.086937
18	259	0.086869
37	928	0.086833
7	454	0.086587
39	221	0.086557
24	993	0.086380
14	991	0.086377
12	672	0.086344
18	340	0.086261
5	555	0.086240
2	995	0.086206
32	919	0.086197
21	606	0.086173
31	737	0.085983
19	394	0.085789
6	31	0.085678
5	286	0.085579
8	389	0.085543
32	766	0.085509
8	214	0.085321
29	759	0.085141
13	747	0.085025
33	747	0.084973
1	543	0.084958
34	961	0.084859
21	406	0.084762
24	292	0.084679
23	539	0.084669
1	906	0.084458
33	604	0.084383
18	91	0.084319
5	960	0.084259
19	340	0.084247
2	340	0.084160
31	403	0.084104
19	116	0.084041
18	689	0.083821
40	872	0.083797
33	965	0.083701
15	759	0.083600
37	393	0.083577
1	24	0.083511
1	862	0.083336
33	221	0.083226
6	75	0.083027
10	891	0.082796
5	490	0.082684
28	771	0.082588
2	719	0.082547
26	328	0.082515
18	669	0.082451
18	384	0.082299
25	854	0.082252
14	573	0.082225
33	813	0.082176
1	876	0.082103
36	105	0.082072
7	632	0.082045
2	595	0.082027
7	401	0.081774
19	739	0.081768
13	70	0.081700
39	192	0.081659
33	583	0.081564
1	660	0.081522
11	873	0.081489
27	573	0.081183
18	108	0.081038
33	43	0.081007
40	531	0.080952
5	720	0.080896
12	582	0.080895
33	937	0.080710
27	851	0.080683
21	245	0.080572
37	670	0.080226
1	878	0.080187
5	803	0.080121
29	982	0.080109
18	392	0.080093
30	891	0.079984
22	214	0.079966
13	683	0.079813
19	770	0.079777
7	489	0.079767
14	91	0.079555
33	667	0.079482
10	167	0.079376
1	240	0.079375
10	811	0.079355
18	538	0.079232
36	167	0.079222
40	975	0.079213
33	86	0.079063
24	986	0.078854
24	881	0.078837
32	202	0.078806
32	566	0.078722
39	389	0.078459
7	432	0.078424
34	540	0.077974
19	155	0.077859
30	204	0.077728
33	886	0.077700
18	182	0.077640
7	751	0.077626
33	410	0.077224
6	855	0.077152
1	386	0.077128
19	950	0.076987
12	476	0.076837
27	922	0.076772
21	914	0.076695
21	106	0.076661
6	925	0.076483
1	802	0.076464
7	808	0.076460
11	853	0.076329
7	563	0.076302
27	562	0.076166
19	737	0.076123
7	825	0.076123
37	340	0.075833
12	569	0.075759
33	724	0.075653
21	647	0.075620
34	104	0.075560
7	789	0.075503
27	566	0.075352
18	971	0.075244
40	965	0.075116
7	792	0.075025
5	974	0.075003
18	737	0.074974
6	274	0.074961
37	51	0.074947
1	445	0.074838
6	13	0.074689
1	863	0.074651
31	796	0.074648
24	672	0.074387
33	149	0.074347
39	718	0.074341
5	838	0.074287
31	981	0.074286
8	80	0.074068
33	673	0.073900
5	780	0.073838
15	352	0.073818
30	434	0.073670
9	766	0.073628
18	296	0.073621
20	446	0.073599
22	148	0.073313
2	473	0.073232
18	591	0.073191
28	511	0.073152
14	711	0.073089
12	816	0.073001
7	710	0.072997
32	546	0.072863
15	754	0.072709
18	315	0.072702
2	490	0.072662
33	759	0.072619
33	340	0.072570
31	855	0.072470
34	296	0.072192
7	635	0.072042
33	3	0.071859
13	221	0.071702
7	431	0.071662
23	918	0.071593
23	612	0.071520
37	972	0.071410
14	364	0.071305
1	276	0.071160
33	65	0.071032
15	422	0.070782
12	793	0.070575
10	435	0.070530
27	673	0.070331
39	487	0.070314
22	118	0.070289
33	891	0.070202
33	968	0.070117
18	49	0.070055
6	916	0.070014
29	796	0.069852
10	982	0.069724
19	788	0.069655
29	974	0.069619
19	392	0.069590
1	871	0.069522
7	713	0.069508
31	941	0.069471
33	981	0.069461
33	865	0.069453
18	952	0.069357
25	756	0.069273
21	538	0.069174
19	193	0.069032
7	535	0.068962
33	776	0.068943
11	694	0.068934
18	163	0.068875
6	74	0.068774
26	335	0.068641
27	441	0.068595
12	430	0.068571
33	798	0.068436
14	686	0.068395
37	262	0.068367
36	694	0.068289
30	389	0.068008
21	516	0.067924
16	30	0.067895
6	403	0.067612
6	983	0.067577
31	926	0.067500
6	859	0.067493
40	333	0.067330
33	580	0.067261
33	841	0.067187
28	561	0.067040
24	917	0.067017
1	805	0.066921
7	578	0.066868
37	702	0.066838
1	30	0.066547
23	321	0.066518
2	563	0.066464
33	983	0.066395
18	688	0.066287
33	969	0.066236
9	989	0.066215
18	501	0.066204
33	926	0.066191
21	343	0.066067
6	851	0.066065
21	504	0.065979
18	672	0.065972
2	13	0.065959
6	551	0.065860
14	591	0.065655
25	548	0.065622
18	953	0.065618
32	10	0.065531
27	904	0.065405
6	737	0.065305
10	855	0.065279
39	100	0.065249
6	155	0.065180
15	855	0.065154
26	778	0.065145
31	669	0.065063
6	801	0.065059
31	881	0.064959
8	810	0.064914
34	290	0.064901
13	647	0.064889
6	695	0.064862
6	561	0.064843
6	193	0.064700
1	927	0.064639
10	481	0.064637
32	222	0.064496
25	828	0.064336
33	574	0.064299
33	917	0.064270
7	405	0.064253
21	409	0.064243
1	340	0.064171
7	521	0.064169
22	702	0.064162
12	981	0.064148
19	300	0.064148
32	742	0.063921
1	754	0.063744
1	592	0.063735
32	822	0.063720
33	5	0.063605
13	230	0.063589
15	260	0.063578
2	384	0.063564
2	293	0.063533
8	259	0.063526
26	23	0.063523
36	919	0.063434
16	569	0.063406
31	782	0.063270
18	489	0.063211
14	411	0.063178
19	387	0.063136
27	647	0.063118
12	270	0.063100
33	839	0.062969
34	720	0.062926
23	108	0.062898
20	421	0.062734
40	935	0.062702
16	796	0.062659
39	880	0.062634
7	855	0.062618
7	910	0.062599
25	836	0.062581
39	480	0.062580
27	459	0.062563
18	176	0.062474
1	407	0.062450
15	865	0.062430
36	973	0.062317
18	696	0.062289
34	855	0.062272
12	545	0.062234
27	727	0.062047
27	609	0.061968
4	835	0.061967
19	747	0.061908
18	820	0.061858
6	862	0.061805
18	329	0.061727
21	650	0.061712
2	551	0.061684
1	922	0.061674
18	270	0.061582
5	747	0.061516
27	662	0.061510
36	60	0.061479
2	920	0.061448
6	804	0.061436
18	561	0.061413
13	214	0.061395
5	815	0.061272
2	587	0.061230
21	725	0.061222
32	74	0.061159
6	617	0.061136
6	844	0.061089
7	799	0.061007
32	706	0.060981
18	759	0.060969
18	796	0.060906
33	522	0.060755
6	538	0.060727
7	210	0.060726
1	393	0.060717
18	449	0.060701
18	155	0.060666
23	993	0.060655
14	148	0.060580
6	608	0.060358
6	756	0.060272
7	468	0.060240
5	909	0.060189
22	421	0.060141
2	367	0.060081
12	450	0.060079
6	982	0.060038
6	263	0.060020
6	889	0.059942
31	534	0.059925
20	333	0.059894
20	561	0.059858
18	879	0.059767
33	311	0.059739
18	403	0.059734
33	591	0.059706
18	782	0.059667
13	477	0.059666
23	263	0.059659
32	914	0.059652
29	18	0.059633
18	699	0.059617
27	456	0.059568
33	881	0.059530
6	981	0.059425
27	287	0.059286
2	88	0.059152
12	193	0.059111
9	857	0.059041
29	840	0.058941
1	174	0.058889
6	971	0.058641
39	589	0.058601
20	387	0.058556
37	711	0.058555
6	11	0.058549
20	802	0.058502
21	702	0.058451
11	227	0.058442
1	753	0.058394
2	778	0.058358
19	855	0.058292
33	980	0.058285
18	469	0.058239
40	857	0.058231
40	815	0.058184
12	439	0.058065
19	566	0.058050
19	973	0.058007
5	652	0.057945
6	796	0.057863
19	629	0.057852
33	204	0.057797
18	982	0.057740
6	501	0.057740
30	531	0.057736
1	485	0.057671
31	835	0.057631
27	724	0.057516
32	51	0.057473
18	214	0.057448
27	300	0.057370
19	341	0.057370
21	782	0.057332
10	737	0.057304
19	1	0.057280
2	923	0.057145
14	780	0.057136
18	540	0.057082
7	913	0.057054
14	770	0.057054
19	259	0.057010
28	570	0.057009
27	644	0.056978
20	253	0.056961
7	694	0.056960
27	152	0.056960
6	595	0.056910
39	887	0.056827
14	181	0.056818
21	867	0.056813
10	116	0.056804
19	183	0.056774
12	459	0.056743
6	723	0.056711
31	34	0.056695
28	459	0.056648
27	821	0.056601
15	913	0.056595
12	432	0.056594
39	289	0.056558
25	570	0.056446
13	421	0.056343
34	763	0.056252
12	686	0.056215
33	620	0.056210
7	829	0.056146
2	64	0.056070
28	975	0.056067
19	148	0.056064
6	686	0.055984
19	984	0.055983
19	982	0.055926
19	551	0.055891
21	148	0.055877
40	355	0.055782
9	918	0.055682
18	96	0.055666
33	910	0.055660
35	886	0.055569
18	558	0.055536
1	971	0.055444
1	982	0.055431
7	520	0.055382
1	436	0.055336
18	148	0.055326
1	731	0.055144
6	232	0.055127
19	922	0.055100
6	677	0.055080
27	737	0.055076
25	794	0.055061
32	974	0.055032
6	542	0.054903
1	604	0.054856
2	130	0.054849
17	399	0.054803
6	822	0.054797
12	904	0.054700
18	175	0.054690
6	626	0.054685
1	161	0.054642
25	551	0.054637
27	307	0.054566
9	488	0.054554
27	771	0.054395
18	946	0.054390
1	672	0.054210
19	459	0.054152
7	826	0.054122
11	739	0.054116
7	605	0.054107
7	882	0.054106
23	922	0.054093
10	983	0.053979
23	407	0.053947
40	821	0.053882
29	66	0.053677
33	795	0.053651
6	905	0.053639
19	119	0.053618
37	270	0.053563
37	248	0.053546
1	823	0.053535
36	466	0.053526
39	88	0.053483
33	370	0.053475
10	87	0.053455
31	979	0.053445
33	904	0.053421
19	644	0.053311
14	756	0.053283
7	739	0.053276
22	236	0.053260
1	272	0.053208
19	609	0.053183
18	973	0.053173
8	886	0.053139
19	771	0.053117
18	882	0.053072
27	941	0.053048
7	962	0.053046
25	363	0.053033
37	490	0.052873
18	661	0.052865
34	981	0.052864
23	394	0.052843
31	630	0.052797
18	64	0.052782
6	8	0.052631
6	999	0.052554
2	791	0.052552
5	982	0.052541
19	727	0.052500
33	810	0.052483
20	431	0.052466
8	984	0.052370
11	756	0.052333
21	212	0.052272
6	445	0.052194
4	30	0.052180
26	425	0.052160
37	782	0.052117
2	197	0.052096
26	452	0.052073
19	647	0.052061
8	841	0.052042
19	905	0.051994
18	959	0.051908
15	720	0.051874
1	527	0.051832
31	539	0.051771
1	961	0.051743
22	452	0.051710
6	80	0.051701
6	816	0.051686
36	861	0.051663
24	855	0.051455
34	649	0.051430
19	796	0.051390
14	986	0.051331
33	925	0.051321
13	703	0.051226
27	391	0.051208
40	168	0.051204
6	243	0.051115
18	974	0.051093
19	74	0.051038
6	891	0.050956
19	862	0.050946
28	872	0.050921
37	627	0.050910
1	843	0.050890
6	235	0.050862
19	975	0.050851
1	618	0.050803
24	62	0.050745
33	905	0.050736
33	468	0.050580
12	547	0.050524
25	664	0.050456
2	189	0.050415
18	784	0.050392
7	723	0.050375
6	689	0.050352
32	749	0.050317
18	920	0.050312
31	891	0.050248
18	891	0.050243
26	566	0.050234
25	607	0.050176
33	895	0.050135
7	523	0.050130
2	538	0.050088
18	255	0.050066
28	923	0.050007
31	971	0.050002
21	130	0.049956
33	913	0.049909
6	348	0.049884
2	174	0.049811
22	547	0.049802
18	377	0.049778
33	227	0.049755
20	820	0.049753
25	392	0.049726
20	606	0.049705
40	983	0.049675
34	711	0.049667
1	512	0.049646
6	917	0.049568
20	556	0.049522
8	402	0.049473
18	520	0.049450
39	248	0.049442
14	605	0.049439
6	600	0.049332
28	731	0.049327
18	536	0.049314
6	264	0.049274
6	566	0.049273
18	35	0.049135
7	509	0.049105
24	973	0.049070
24	661	0.049005
33	999	0.048887
7	122	0.048833
7	333	0.048828
19	445	0.048722
7	917	0.048696
5	834	0.048552
20	403	0.048549
33	594	0.048540
19	143	0.048368
26	820	0.048354
7	439	0.048328
24	641	0.048292
36	548	0.048281
27	108	0.048220
1	820	0.048198
18	518	0.048152
33	789	0.048151
2	521	0.048129
18	980	0.048046
33	863	0.047965
19	490	0.047930
10	739	0.047914
6	984	0.047907
6	533	0.047881
31	582	0.047869
6	612	0.047854
11	105	0.047827
31	551	0.047771
32	806	0.047751
6	181	0.047738
18	526	0.047731
26	166	0.047709
27	931	0.047691
33	209	0.047652
33	896	0.047607
32	494	0.047596
33	407	0.047575
18	445	0.047547
24	445	0.047531
12	997	0.047406
18	613	0.047367
6	766	0.047352
18	531	0.047305
33	395	0.047229
31	431	0.047203
18	740	0.047170
19	971	0.047134
19	759	0.047036
5	89	0.047008
40	277	0.047005
6	2	0.046954
1	538	0.046951
40	699	0.046949
19	904	0.046918
18	556	0.046841
1	298	0.046808
39	949	0.046787
27	962	0.046749
14	274	0.046723
2	739	0.046714
6	759	0.046661
7	340	0.046652
6	754	0.046624
26	306	0.046620
37	364	0.046617
1	904	0.046577
33	964	0.046505
32	581	0.046502
7	634	0.046495
29	724	0.046482
33	509	0.046435
7	700	0.046430
10	972	0.046411
20	930	0.046376
18	294	0.046278
22	259	0.046269
6	212	0.046255
31	806	0.046240
2	598	0.046240
15	249	0.046205
5	230	0.046159
27	599	0.046138
31	389	0.046121
37	146	0.046099
8	568	0.046043
19	882	0.045996
25	796	0.045944
16	881	0.045938
27	975	0.045870
35	434	0.045838
5	855	0.045824
6	532	0.045807
1	667	0.045805
34	745	0.045790
13	981	0.045727
39	662	0.045717
24	918	0.045701
6	577	0.045694
37	402	0.045690
5	673	0.045605
12	698	0.045588
18	568	0.045588
19	818	0.045578
7	891	0.045550
26	575	0.045532
14	740	0.045497
6	906	0.045416
37	804	0.045385
33	531	0.045290
33	845	0.045170
19	724	0.045129
33	553	0.045066
33	121	0.045045
40	683	0.045016
25	844	0.045016
40	148	0.044895
15	863	0.044843
18	635	0.044824
7	687	0.044807
27	984	0.044720
27	899	0.044708
8	15	0.044703
18	443	0.044695
19	791	0.044673
1	913	0.044638
6	670	0.044605
27	403	0.044567
6	774	0.044502
6	757	0.044494
40	131	0.044492
19	108	0.044467
2	103	0.044418
33	725	0.044410
6	531	0.044409
27	637	0.044358
34	116	0.044307
15	973	0.044259
6	698	0.044256
5	905	0.044252
2	941	0.044244
27	282	0.044237
19	804	0.044224
6	598	0.044138
5	904	0.044114
1	184	0.044069
11	862	0.044050
26	582	0.044018
18	650	0.044015
27	982	0.043951
13	72	0.043840
36	457	0.043840
20	608	0.043830
19	898	0.043770
7	414	0.043739
25	642	0.043709
1	806	0.043656
7	718	0.043650
12	225	0.043620
31	917	0.043617
28	170	0.043564
23	986	0.043555
21	683	0.043525
18	349	0.043505
23	398	0.043478
6	739	0.043473
1	707	0.043461
24	806	0.043397
8	971	0.043382
6	791	0.043376
19	266	0.043374
29	560	0.043340
25	148	0.043336
33	821	0.043314
8	964	0.043237
33	698	0.043236
21	340	0.043209
33	347	0.043165
5	70	0.043119
13	91	0.043039
33	796	0.043003
31	143	0.042983
2	561	0.042983
18	418	0.042972
32	809	0.042915
1	557	0.042902
7	590	0.042899
33	523	0.042895
27	30	0.042880
32	981	0.042864
7	715	0.042858
21	439	0.042818
6	471	0.042790
10	538	0.042780
28	952	0.042763
19	510	0.042759
14	713	0.042668
15	706	0.042642
19	286	0.042601
12	777	0.042600
36	799	0.042599
29	462	0.042596
21	164	0.042562
7	832	0.042555
18	818	0.042529
1	666	0.042517
31	300	0.042490
19	934	0.042453
33	403	0.042453
7	997	0.042415
22	520	0.042404
21	829	0.042393
26	888	0.042368
37	855	0.042352
19	157	0.042333
31	420	0.042318
6	661	0.042313
18	926	0.042308
24	982	0.042294
27	862	0.042269
36	33	0.042202
6	536	0.042173
25	400	0.042170
19	881	0.042159
9	577	0.042145
27	808	0.042102
32	281	0.042064
34	531	0.042024
19	595	0.041982
19	115	0.041967
19	820	0.041882
18	65	0.041879
8	490	0.041875
31	973	0.041774
18	761	0.041720
26	569	0.041707
9	982	0.041688
27	491	0.041644
21	800	0.041605
31	661	0.041605
20	870	0.041579
33	714	0.041579
9	782	0.041575
27	855	0.041530
19	802	0.041528
6	909	0.041497
19	538	0.041494
18	622	0.041463
18	709	0.041453
6	985	0.041449
6	946	0.041446
1	457	0.041441
9	110	0.041414
18	253	0.041409
33	650	0.041282
26	179	0.041275
21	149	0.041228
22	694	0.041205
7	402	0.041141
10	660	0.041135
18	147	0.041098
25	492	0.041088
17	362	0.041069
34	551	0.041032
1	700	0.040989
31	863	0.040979
23	116	0.040975
18	766	0.040967
23	106	0.040941
1	926	0.040930
33	333	0.040920
26	941	0.040895
1	739	0.040835
12	346	0.040789
18	983	0.040783
23	403	0.040775
18	2	0.040771
5	798	0.040764
8	796	0.040763
40	409	0.040760
36	943	0.040753
33	906	0.040746
33	861	0.040650
33	107	0.040621
21	819	0.040595
6	14	0.040585
2	972	0.040509
27	744	0.040500
12	818	0.040488
25	670	0.040480
25	693	0.040460
25	574	0.040459
19	851	0.040432
33	872	0.040411
36	284	0.040377
1	417	0.040338
19	790	0.040333
12	155	0.040299
7	447	0.040285
6	167	0.040245
6	526	0.040234
20	797	0.040234
22	906	0.040232
28	491	0.040193
9	770	0.040181
29	477	0.040082
11	340	0.040065
6	386	0.040003
32	917	0.040003
11	836	0.039988
36	880	0.039952
6	904	0.039934
6	523	0.039916
34	927	0.039892
6	873	0.039879
28	644	0.039868
22	297	0.039835
19	808	0.039796
18	70	0.039747
12	290	0.039742
18	845	0.039739
32	573	0.039737
17	542	0.039730
14	526	0.039724
33	547	0.039704
19	983	0.039673
33	802	0.039671
9	531	0.039641
40	707	0.039616
33	83	0.039614
27	159	0.039613
19	85	0.039526
18	909	0.039504
24	820	0.039503
32	699	0.039469
18	612	0.039440
23	719	0.039431
11	450	0.039430
40	561	0.039414
19	92	0.039385
7	177	0.039379
26	906	0.039368
2	345	0.039333
10	994	0.039306
36	174	0.039284
8	215	0.039281
33	888	0.039275
18	355	0.039266
37	385	0.039254
18	840	0.039245
2	546	0.039226
1	857	0.039224
36	930	0.039220
37	587	0.039197
19	282	0.039185
25	669	0.039132
14	153	0.039104
1	921	0.039057
33	972	0.039051
24	329	0.039026
22	439	0.039006
1	655	0.038974
27	80	0.038952
19	995	0.038938
6	487	0.038923
27	793	0.038901
18	913	0.038893
29	434	0.038831
18	597	0.038813
18	307	0.038793
19	941	0.038786
6	782	0.038685
9	380	0.038648
14	739	0.038586
26	380	0.038554
33	719	0.038537
6	934	0.038522
1	53	0.038478
33	643	0.038472
1	434	0.038407
31	561	0.038373
37	266	0.038346
21	666	0.038323
19	962	0.038263
14	725	0.038246
37	351	0.038226
6	882	0.038205
27	618	0.038170
25	759	0.038164
12	791	0.038140
33	599	0.038134
23	294	0.038131
25	971	0.038110
31	573	0.038101
18	454	0.038076
6	581	0.038074
19	599	0.038073
33	893	0.038072
1	530	0.038070
33	790	0.038062
20	798	0.038039
14	981	0.038034
33	166	0.038000
33	947	0.037974
26	963	0.037957
7	451	0.037888
27	589	0.037877
6	46	0.037869
37	786	0.037835
19	622	0.037803
19	253	0.037790
27	645	0.037748
27	989	0.037722
1	94	0.037692
18	367	0.037688
25	123	0.037673
7	669	0.037623
39	329	0.037572
39	307	0.037565
1	907	0.037550
19	581	0.037536
37	531	0.037525
7	508	0.037525
17	782	0.037512
21	844	0.037467
19	402	0.037464
6	941	0.037456
2	946	0.037448
1	917	0.037441
18	694	0.037400
1	422	0.037385
31	984	0.037307
10	904	0.037301
18	949	0.037267
6	975	0.037266
12	561	0.037264
27	538	0.037228
24	971	0.037188
6	340	0.037157
29	541	0.037133
6	961	0.037111
7	947	0.037081
8	438	0.037042
33	649	0.037040
24	905	0.037036
12	963	0.037020
6	1	0.036961
1	7	0.036956
39	259	0.036952
20	903	0.036947
7	645	0.036918
5	961	0.036909
6	898	0.036860
6	652	0.036851
27	473	0.036851
19	698	0.036793
18	841	0.036782
10	431	0.036638
24	612	0.036601
27	739	0.036592
6	19	0.036552
21	855	0.036541
6	159	0.036511
7	603	0.036448
20	529	0.036447
33	820	0.036434
33	740	0.036404
1	249	0.036402
10	759	0.036390
39	444	0.036377
6	267	0.036360
33	971	0.036359
23	426	0.036343
31	645	0.036323
6	529	0.036277
18	698	0.036274
37	695	0.036248
19	637	0.036212
19	976	0.036201
7	486	0.036199
2	199	0.036195
5	366	0.036191
39	219	0.036190
5	762	0.036187
26	461	0.036180
27	873	0.036173
33	982	0.036156
17	796	0.036147
10	858	0.036117
40	727	0.036109
1	163	0.036094
23	340	0.036078
6	881	0.036044
6	484	0.036028
31	340	0.036010
13	820	0.035994
19	895	0.035981
19	780	0.035967
39	264	0.035961
18	570	0.035956
36	727	0.035915
6	706	0.035901
7	560	0.035894
34	737	0.035877
8	82	0.035872
33	782	0.035850
8	230	0.035824
18	963	0.035822
31	547	0.035812
33	104	0.035802
26	973	0.035800
24	740	0.035798
33	806	0.035752
23	325	0.035746
2	467	0.035719
